tau_delta,tau_h,fr_val,ttdef_val,skip_pct,feasible,seed
0.027038,0.12,0.0,0.2278,57.1,True,45
0.027038,0.15,0.0,0.2391,58.35,False,45
0.027038,0.18,0.0,0.268,59.72,False,45
0.027038,0.2,0.0,0.275,60.5,False,45
0.027038,0.25,0.0,0.2829,62.37,False,45
0.027038,0.3,0.0,0.3039,63.89,False,45
0.027038,0.35,0.0,0.3118,66.54,False,45
0.027038,0.4,0.0,0.3136,67.43,False,45
0.027038,0.5,0.0,0.3232,68.6,False,45
0.027038,0.7,0.0,0.3083,70.4,False,45
0.028192,0.05,0.0,0.2015,54.33,True,45
0.028192,0.08,0.0,0.2068,56.67,True,45
0.028192,0.1,0.0,0.2199,57.76,True,45
0.028192,0.12,0.0,0.2339,58.78,False,45
0.028192,0.15,0.0,0.2426,60.07,False,45
0.028192,0.18,0.0,0.2715,61.48,False,45
0.028192,0.2,0.0,0.2785,62.27,False,45
0.028192,0.25,0.0,0.3048,64.1,False,45
0.028192,0.3,0.0,0.3258,65.62,False,45
0.028192,0.35,0.0,0.3337,68.39,False,45
0.028192,0.4,0.0,0.3354,69.29,False,45
0.028192,0.5,0.0,0.3442,70.52,False,45
0.028192,0.7,0.0,0.3442,72.3,False,45
0.029411,0.05,0.0,0.2033,55.73,True,45
0.029411,0.08,0.0,0.2129,58.16,True,45
0.029411,0.1,0.0,0.2269,59.25,True,45
0.029411,0.12,0.0,0.2435,60.4,False,45
0.029411,0.15,0.0,0.2532,61.73,False,45
0.029411,0.18,0.0,0.282,63.24,False,45
0.029411,0.2,0.0,0.3074,64.12,False,45
0.029411,0.25,0.0,0.3337,65.99,False,45
0.029411,0.3,0.0,0.3582,67.57,False,45
0.029411,0.35,0.0,0.3722,70.37,False,45
0.029411,0.4,0.0,0.3739,71.37,False,45
0.029411,0.5,0.0,0.3801,72.5,False,45
0.029411,0.7,0.0,0.3801,74.25,False,45
0.030877,0.05,0.0,0.2076,57.35,True,45
0.030877,0.08,0.0,0.2234,59.93,True,45
0.030877,0.1,0.0,0.2418,61.05,False,45
0.030877,0.12,0.0,0.2602,62.17,False,45
0.030877,0.15,0.0,0.2707,63.52,False,45
0.030877,0.18,0.0,0.303,65.11,False,45
0.030877,0.2,0.0,0.3276,65.99,False,45
0.030877,0.25,0.0083,0.4465,68.02,False,45
0.030877,0.3,0.0083,0.4712,69.62,False,45
0.030877,0.35,0.0083,0.4818,72.46,False,45
0.030877,0.4,0.0083,0.4836,73.43,False,45
0.030877,0.5,0.0083,0.4942,74.53,False,45
0.030877,0.7,0.0083,0.4942,76.32,False,45
0.032405,0.05,0.0,0.2129,58.94,True,45
0.032405,0.08,0.0,0.233,61.62,False,45
0.032405,0.1,0.0,0.2514,62.85,False,45
0.032405,0.12,0.0,0.275,64.15,False,45
0.032405,0.15,0.0,0.2855,65.46,False,45
0.032405,0.18,0.0,0.3197,67.05,False,45
0.032405,0.2,0.0,0.3451,67.82,False,45
0.032405,0.25,0.0083,0.5518,69.99,False,45
0.032405,0.3,0.0083,0.5803,71.61,False,45
0.032405,0.35,0.0083,0.591,74.6,False,45
0.032405,0.4,0.0083,0.5937,75.65,False,45
0.032405,0.5,0.0083,0.6115,76.88,False,45
0.032405,0.7,0.0083,0.6115,78.49,False,45
0.034424,0.05,0.0,0.2216,60.44,True,45
0.034424,0.08,0.0,0.2418,63.17,False,45
0.034424,0.1,0.0,0.2663,64.62,False,45
0.034424,0.12,0.0,0.3022,66.08,False,45
0.034424,0.15,0.0,0.31,67.59,False,45
0.034424,0.18,0.0,0.3486,69.18,False,45
0.034424,0.2,0.0,0.3739,69.95,False,45
0.034424,0.25,0.0083,0.5776,72.07,False,45
0.034424,0.3,0.0083,0.5972,73.77,False,45
0.034424,0.35,0.0083,0.6079,76.74,False,45
0.034424,0.4,0.0083,0.6106,77.74,False,45
0.034424,0.5,0.0083,0.6293,78.93,False,45
0.034424,0.7,0.0083,0.6266,80.49,False,45
0.03642,0.05,0.0,0.2602,62.49,False,45
0.03642,0.08,0.0,0.2803,65.5,False,45
0.03642,0.1,0.0,0.3065,66.83,False,45
0.03642,0.12,0.0,0.3494,68.2,False,45
0.03642,0.15,0.0,0.3573,69.74,False,45
0.03642,0.18,0.0,0.3932,71.23,False,45
0.03642,0.2,0.0,0.4186,71.99,False,45
0.03642,0.25,0.0083,0.623,74.13,False,45
0.03642,0.3,0.0083,0.6391,75.63,False,45
0.03642,0.35,0.0083,0.6435,78.81,False,45
0.03642,0.4,0.0083,0.6471,79.82,False,45
0.03642,0.5,0.0083,0.6658,81.04,False,45
0.03642,0.7,0.0083,0.6533,82.48,False,45
0.039148,0.05,0.0,0.2925,64.22,False,45
0.039148,0.08,0.0,0.3249,67.61,False,45
0.039148,0.1,0.0,0.3669,69.22,False,45
0.039148,0.12,0.0,0.4116,70.59,False,45
0.039148,0.15,0.0,0.4273,72.21,False,45
0.039148,0.18,0.0,0.465,73.75,False,45
0.039148,0.2,0.0,0.493,74.51,False,45
0.039148,0.25,0.0083,0.7067,76.67,False,45
0.039148,0.3,0.0083,0.7219,78.02,False,45
0.039148,0.35,0.0083,0.7272,81.12,False,45
0.039148,0.4,0.0083,0.7272,82.1,False,45
0.039148,0.5,0.0083,0.7495,83.19,False,45
0.039148,0.7,0.0083,0.713,84.53,False,45
0.042268,0.05,0.0,0.3988,67.06,False,45
0.042268,0.08,0.0,0.435,70.31,False,45
0.042268,0.1,0.0,0.4615,71.94,False,45
0.042268,0.12,0.0,0.5127,73.25,False,45
0.042268,0.15,0.0,0.5215,74.91,False,45
0.042268,0.18,0.0083,0.7033,76.4,False,45
0.042268,0.2,0.0083,0.7356,77.22,False,45
0.042268,0.25,0.0167,1.0323,79.33,False,45
0.042268,0.3,0.0167,1.1289,80.69,False,45
0.042268,0.35,0.0167,1.1354,83.87,False,45
0.042268,0.4,0.0167,1.1354,84.78,False,45
0.042268,0.5,0.0167,1.2389,85.83,False,45
0.042268,0.7,0.0167,1.0378,87.24,False,45
0.046422,0.05,0.0,0.5251,69.84,False,45
0.046422,0.08,0.0,0.5586,72.9,False,45
0.046422,0.1,0.0,0.6107,74.71,False,45
0.046422,0.12,0.0,0.6495,75.94,False,45
0.046422,0.15,0.0,0.6584,77.65,False,45
0.046422,0.18,0.0167,0.8497,79.07,False,45
0.046422,0.2,0.0167,0.8631,79.83,False,45
0.046422,0.25,0.05,1.3196,81.78,False,45
0.046422,0.3,0.0583,1.598,83.33,False,45
0.046422,0.35,0.0583,1.625,86.47,False,45
0.046422,0.4,0.0583,1.625,87.43,False,45
0.046422,0.5,0.0583,1.6694,88.47,False,45
0.046422,0.7,0.0583,1.5407,89.74,False,45
0.015372,0.05,0.0,0.0373,28.65,True,46
0.015372,0.08,0.0,0.0373,28.67,True,46
0.015372,0.1,0.0,0.0373,30.68,True,46
0.015372,0.12,0.0,0.0382,31.02,True,46
0.015372,0.15,0.0,0.0391,31.26,True,46
0.015372,0.18,0.0,0.0399,32.42,True,46
0.015372,0.2,0.0,0.0399,33.29,True,46
0.015372,0.25,0.0,0.0425,34.23,True,46
0.015372,0.3,0.0,0.0512,35.59,False,46
0.015372,0.35,0.0,0.0547,36.64,False,46
0.015372,0.4,0.0,0.0582,37.75,False,46
0.015372,0.5,0.0,0.066,40.03,False,46
0.015372,0.7,0.0,0.066,42.96,False,46
0.016145,0.05,0.0,0.0373,29.71,True,46
0.016145,0.08,0.0,0.0373,29.73,True,46
0.016145,0.1,0.0,0.0373,31.84,True,46
0.016145,0.12,0.0,0.0391,32.22,True,46
0.016145,0.15,0.0,0.0399,32.45,True,46
0.016145,0.18,0.0,0.0434,33.69,True,46
0.016145,0.2,0.0,0.0434,34.59,True,46
0.016145,0.25,0.0,0.046,35.56,False,46
0.016145,0.3,0.0,0.0582,37.02,False,46
0.016145,0.35,0.0,0.0616,38.17,False,46
0.016145,0.4,0.0,0.0651,39.26,False,46
0.016145,0.5,0.0,0.072,41.61,False,46
0.016145,0.7,0.0,0.072,44.72,False,46
0.016921,0.05,0.0,0.0373,30.78,True,46
0.016921,0.08,0.0,0.0373,30.8,True,46
0.016921,0.1,0.0,0.0373,33.03,True,46
0.016921,0.12,0.0,0.0391,33.41,True,46
0.016921,0.15,0.0,0.0399,33.63,True,46
0.016921,0.18,0.0,0.0434,34.94,True,46
0.016921,0.2,0.0,0.0434,35.86,True,46
0.016921,0.25,0.0,0.046,36.94,False,46
0.016921,0.3,0.0,0.0616,38.47,False,46
0.016921,0.35,0.0,0.0651,39.67,False,46
0.016921,0.4,0.0,0.0694,40.88,False,46
0.016921,0.5,0.0,0.0755,43.25,False,46
0.016921,0.7,0.0,0.0755,46.4,False,46
0.017689,0.05,0.0,0.0373,31.83,True,46
0.017689,0.08,0.0,0.0373,31.85,True,46
0.017689,0.1,0.0,0.0373,34.15,True,46
0.017689,0.12,0.0,0.0391,34.56,True,46
0.017689,0.15,0.0,0.0399,34.78,True,46
0.017689,0.18,0.0,0.0434,36.16,True,46
0.017689,0.2,0.0,0.0434,37.14,True,46
0.017689,0.25,0.0,0.046,38.29,False,46
0.017689,0.3,0.0,0.0616,39.84,False,46
0.017689,0.35,0.0,0.0651,41.11,False,46
0.017689,0.4,0.0,0.0694,42.51,False,46
0.017689,0.5,0.0,0.0773,44.88,False,46
0.017689,0.7,0.0,0.0773,48.33,False,46
0.018428,0.05,0.0,0.0373,32.86,True,46
0.018428,0.08,0.0,0.0373,32.91,True,46
0.018428,0.1,0.0,0.0373,35.33,True,46
0.018428,0.12,0.0,0.0391,35.76,True,46
0.018428,0.15,0.0,0.0399,35.97,True,46
0.018428,0.18,0.0,0.0434,37.44,True,46
0.018428,0.2,0.0,0.0434,38.49,True,46
0.018428,0.25,0.0,0.0486,39.68,False,46
0.018428,0.3,0.0,0.0642,41.31,False,46
0.018428,0.35,0.0,0.0686,42.69,False,46
0.018428,0.4,0.0,0.0729,44.12,False,46
0.018428,0.5,0.0,0.0825,46.63,False,46
0.018428,0.7,0.0,0.0825,50.27,False,46
0.01922,0.05,0.0,0.0382,33.97,True,46
0.01922,0.08,0.0,0.0382,34.02,True,46
0.01922,0.1,0.0,0.0382,36.51,True,46
0.01922,0.12,0.0,0.0399,36.97,True,46
0.01922,0.15,0.0,0.0434,37.21,True,46
0.01922,0.18,0.0,0.0503,38.78,False,46
0.01922,0.2,0.0,0.0503,39.85,False,46
0.01922,0.25,0.0,0.0538,41.06,False,46
0.01922,0.3,0.0,0.0729,42.76,False,46
0.01922,0.35,0.0,0.0764,44.15,False,46
0.01922,0.4,0.0,0.0807,45.63,False,46
0.01922,0.5,0.0,0.0894,48.24,False,46
0.01922,0.7,0.0,0.0894,52.0,False,46
0.020078,0.05,0.0,0.0382,35.04,True,46
0.020078,0.08,0.0,0.0382,35.1,True,46
0.020078,0.1,0.0,0.0382,37.69,True,46
0.020078,0.12,0.0,0.0399,38.15,True,46
0.020078,0.15,0.0,0.0434,38.41,True,46
0.020078,0.18,0.0,0.0503,40.06,False,46
0.020078,0.2,0.0,0.0503,41.16,False,46
0.020078,0.25,0.0,0.0538,42.4,False,46
0.020078,0.3,0.0,0.0729,44.24,False,46
0.020078,0.35,0.0,0.0764,45.67,False,46
0.020078,0.4,0.0,0.0816,47.2,False,46
0.020078,0.5,0.0,0.0911,50.03,False,46
0.020078,0.7,0.0,0.0911,53.86,False,46
0.020929,0.05,0.0,0.0382,36.19,True,46
0.020929,0.08,0.0,0.0382,36.26,True,46
0.020929,0.1,0.0,0.0382,38.95,True,46
0.020929,0.12,0.0,0.0399,39.41,True,46
0.020929,0.15,0.0,0.0434,39.66,True,46
0.020929,0.18,0.0,0.0503,41.39,False,46
0.020929,0.2,0.0,0.0503,42.56,False,46
0.020929,0.25,0.0,0.0538,43.9,False,46
0.020929,0.3,0.0,0.0747,45.89,False,46
0.020929,0.35,0.0,0.079,47.34,False,46
0.020929,0.4,0.0,0.0842,48.92,False,46
0.020929,0.5,0.0,0.0955,51.77,False,46
0.020929,0.7,0.0,0.0955,55.78,False,46
0.021734,0.05,0.0,0.0382,37.26,True,46
0.021734,0.08,0.0,0.0382,37.33,True,46
0.021734,0.1,0.0,0.0391,40.24,True,46
0.021734,0.12,0.0,0.0399,40.67,True,46
0.021734,0.15,0.0,0.0469,40.95,False,46
0.021734,0.18,0.0,0.0538,42.68,False,46
0.021734,0.2,0.0,0.0538,43.93,False,46
0.021734,0.25,0.0,0.0573,45.37,False,46
0.021734,0.3,0.0,0.0799,47.41,False,46
0.021734,0.35,0.0,0.0859,48.98,False,46
0.021734,0.4,0.0,0.0911,50.59,False,46
0.021734,0.5,0.0,0.1024,53.48,False,46
0.021734,0.7,0.0,0.1024,57.73,False,46
0.022572,0.05,0.0,0.0391,38.35,True,46
0.022572,0.08,0.0,0.0391,38.43,True,46
0.022572,0.1,0.0,0.0399,41.45,True,46
0.022572,0.12,0.0,0.0408,41.89,True,46
0.022572,0.15,0.0,0.0495,42.21,False,46
0.022572,0.18,0.0,0.0582,44.0,False,46
0.022572,0.2,0.0,0.0582,45.32,False,46
0.022572,0.25,0.0,0.0616,46.76,False,46
0.022572,0.3,0.0,0.0807,48.92,False,46
0.022572,0.35,0.0,0.0868,50.52,False,46
0.022572,0.4,0.0,0.092,52.27,False,46
0.022572,0.5,0.0,0.1024,55.11,False,46
0.022572,0.7,0.0,0.1024,59.51,False,46
0.023483,0.05,0.0,0.0391,39.52,True,46
0.023483,0.08,0.0,0.0391,39.6,True,46
0.023483,0.1,0.0,0.0399,42.76,True,46
0.023483,0.12,0.0,0.0443,43.24,True,46
0.023483,0.15,0.0,0.0582,43.64,False,46
0.023483,0.18,0.0,0.0668,45.45,False,46
0.023483,0.2,0.0,0.0668,46.87,False,46
0.023483,0.25,0.0,0.0703,48.33,False,46
0.023483,0.3,0.0,0.0851,50.59,False,46
0.023483,0.35,0.0,0.0911,52.2,False,46
0.023483,0.4,0.0,0.0998,54.1,False,46
0.023483,0.5,0.0,0.1102,57.15,False,46
0.023483,0.7,0.0,0.1102,61.63,False,46
0.024458,0.05,0.0,0.0408,40.56,True,46
0.024458,0.08,0.0,0.0408,40.65,True,46
0.024458,0.1,0.0,0.046,44.02,False,46
0.024458,0.12,0.0,0.046,44.4,False,46
0.024458,0.15,0.0,0.0599,44.81,False,46
0.024458,0.18,0.0,0.0686,46.67,False,46
0.024458,0.2,0.0,0.0686,48.18,False,46
0.024458,0.25,0.0,0.072,49.69,False,46
0.024458,0.3,0.0,0.0911,52.32,False,46
0.024458,0.35,0.0,0.0972,53.85,False,46
0.024458,0.4,0.0,0.1059,55.69,False,46
0.024458,0.5,0.0,0.1198,58.91,False,46
0.024458,0.7,0.0,0.1198,63.48,False,46
0.025377,0.05,0.0,0.0408,41.69,True,46
0.025377,0.08,0.0,0.0408,41.78,True,46
0.025377,0.1,0.0,0.0469,45.26,False,46
0.025377,0.12,0.0,0.0469,45.66,False,46
0.025377,0.15,0.0,0.0608,46.06,False,46
0.025377,0.18,0.0,0.0694,48.06,False,46
0.025377,0.2,0.0,0.0694,49.53,False,46
0.025377,0.25,0.0,0.0729,51.08,False,46
0.025377,0.3,0.0,0.0964,54.01,False,46
0.025377,0.35,0.0,0.1024,55.58,False,46
0.025377,0.4,0.0,0.1111,57.56,False,46
0.025377,0.5,0.0,0.1293,60.98,False,46
0.025377,0.7,0.0,0.1293,65.58,False,46
0.026334,0.05,0.0,0.0408,42.86,True,46
0.026334,0.08,0.0,0.0408,42.97,True,46
0.026334,0.1,0.0,0.0608,46.65,False,46
0.026334,0.12,0.0,0.0616,47.08,False,46
0.026334,0.15,0.0,0.0755,47.46,False,46
0.026334,0.18,0.0,0.0851,49.6,False,46
0.026334,0.2,0.0,0.0851,51.06,False,46
0.026334,0.25,0.0,0.0938,52.7,False,46
0.026334,0.3,0.0,0.112,55.74,False,46
0.026334,0.35,0.0,0.1181,57.28,False,46
0.026334,0.4,0.0,0.1267,59.33,False,46
0.026334,0.5,0.0,0.1406,62.75,False,46
0.026334,0.7,0.0,0.1406,67.49,False,46
0.027466,0.05,0.0,0.0408,43.89,True,46
0.027466,0.08,0.0,0.0408,44.01,True,46
0.027466,0.1,0.0,0.0729,48.01,False,46
0.027466,0.12,0.0,0.0773,48.43,False,46
0.027466,0.15,0.0,0.0885,48.72,False,46
0.027466,0.18,0.0,0.1016,51.01,False,46
0.027466,0.2,0.0,0.1033,52.5,False,46
0.027466,0.25,0.0,0.1102,54.21,False,46
0.027466,0.3,0.0,0.1276,57.54,False,46
0.027466,0.35,0.0,0.1337,59.03,False,46
0.027466,0.4,0.0,0.138,61.16,False,46
0.027466,0.5,0.0,0.1493,64.65,False,46
0.027466,0.7,0.0,0.1493,69.51,False,46
0.028736,0.05,0.0,0.0434,44.97,True,46
0.028736,0.08,0.0,0.0434,45.1,True,46
0.028736,0.1,0.0,0.0833,49.29,False,46
0.028736,0.12,0.0,0.0911,49.78,False,46
0.028736,0.15,0.0,0.105,50.09,False,46
0.028736,0.18,0.0,0.1224,52.51,False,46
0.028736,0.2,0.0,0.1241,54.09,False,46
0.028736,0.25,0.0,0.1345,55.88,False,46
0.028736,0.3,0.0,0.1597,59.45,False,46
0.028736,0.35,0.0,0.1623,60.93,False,46
0.028736,0.4,0.0,0.1667,63.47,False,46
0.028736,0.5,0.0,0.1762,66.96,False,46
0.028736,0.7,0.0,0.1762,71.83,False,46
0.030281,0.05,0.0,0.0434,46.01,True,46
0.030281,0.08,0.0,0.0434,46.13,True,46
0.030281,0.1,0.0,0.1016,50.55,False,46
0.030281,0.12,0.0,0.1207,51.1,False,46
0.030281,0.15,0.0,0.1337,51.38,False,46
0.030281,0.18,0.0,0.1562,53.93,False,46
0.030281,0.2,0.0,0.1606,55.56,False,46
0.030281,0.25,0.0,0.1719,57.35,False,46
0.030281,0.3,0.0,0.184,61.26,False,46
0.030281,0.35,0.0,0.1892,62.79,False,46
0.030281,0.4,0.0,0.1936,65.61,False,46
0.030281,0.5,0.0,0.2031,68.86,False,46
0.030281,0.7,0.0,0.2031,73.92,False,46
0.031973,0.05,0.0,0.0434,47.16,True,46
0.031973,0.08,0.0,0.0434,47.28,True,46
0.031973,0.1,0.0,0.1172,51.94,False,46
0.031973,0.12,0.0,0.1319,52.4,False,46
0.031973,0.15,0.0,0.1502,52.76,False,46
0.031973,0.18,0.0,0.1719,55.34,False,46
0.031973,0.2,0.0,0.1762,57.12,False,46
0.031973,0.25,0.0,0.1875,58.99,False,46
0.031973,0.3,0.0,0.2049,63.19,False,46
0.031973,0.35,0.0,0.2083,64.82,False,46
0.031973,0.4,0.0,0.2127,67.62,False,46
0.031973,0.5,0.0,0.2222,70.97,False,46
0.031973,0.7,0.0,0.2222,76.37,False,46
0.033633,0.05,0.0,0.0469,48.27,False,46
0.033633,0.08,0.0,0.0469,48.4,False,46
0.033633,0.1,0.0,0.1424,53.41,False,46
0.033633,0.12,0.0,0.1597,53.88,False,46
0.033633,0.15,0.0,0.178,54.23,False,46
0.033633,0.18,0.0,0.1875,56.96,False,46
0.033633,0.2,0.0,0.1979,58.75,False,46
0.033633,0.25,0.0,0.2092,60.66,False,46
0.033633,0.3,0.0,0.2214,65.3,False,46
0.033633,0.35,0.0,0.2274,67.09,False,46
0.033633,0.4,0.0,0.2292,70.0,False,46
0.033633,0.5,0.0,0.2318,73.35,False,46
0.033633,0.7,0.0,0.2318,78.79,False,46
0.035901,0.05,0.0,0.0469,49.31,False,46
0.035901,0.08,0.0,0.0469,49.45,False,46
0.035901,0.1,0.0,0.1597,54.71,False,46
0.035901,0.12,0.0,0.1771,55.19,False,46
0.035901,0.15,0.0,0.1953,55.55,False,46
0.035901,0.18,0.0,0.2049,58.53,False,46
0.035901,0.2,0.0,0.2153,60.32,False,46
0.035901,0.25,0.0,0.2266,62.24,False,46
0.035901,0.3,0.0,0.2387,67.16,False,46
0.035901,0.35,0.0,0.2387,69.13,False,46
0.035901,0.4,0.0,0.2405,71.99,False,46
0.035901,0.5,0.0,0.2587,75.47,False,46
0.035901,0.7,0.0,0.2587,81.0,False,46
0.03857,0.05,0.0,0.0599,50.52,False,46
0.03857,0.08,0.0,0.0634,50.67,False,46
0.03857,0.1,0.0,0.2049,56.23,False,46
0.03857,0.12,0.0,0.2179,56.66,False,46
0.03857,0.15,0.0,0.2361,57.02,False,46
0.03857,0.18,0.0,0.2457,60.12,False,46
0.03857,0.2,0.0,0.2587,61.94,False,46
0.03857,0.25,0.0,0.2726,64.11,False,46
0.03857,0.3,0.0,0.2839,69.33,False,46
0.03857,0.35,0.0,0.2839,71.39,False,46
0.03857,0.4,0.0,0.2856,74.73,False,46
0.03857,0.5,0.0,0.3056,78.26,False,46
0.03857,0.7,0.0,0.3056,83.43,False,46
0.041693,0.05,0.0,0.0738,52.2,False,46
0.041693,0.08,0.0,0.0773,52.35,False,46
0.041693,0.1,0.0,0.2361,57.69,False,46
0.041693,0.12,0.0,0.2561,58.19,False,46
0.041693,0.15,0.0,0.2917,58.6,False,46
0.041693,0.18,0.0,0.316,62.03,False,46
0.041693,0.2,0.0,0.329,64.03,False,46
0.041693,0.25,0.0,0.3464,66.39,False,46
0.041693,0.3,0.0,0.3576,72.33,False,46
0.041693,0.35,0.0,0.3576,74.41,False,46
0.041693,0.4,0.0,0.3776,77.66,False,46
0.041693,0.5,0.0,0.3733,81.06,False,46
0.041693,0.7,0.0,0.3681,86.06,False,46
0.045737,0.05,0.0083,0.205,54.59,False,46
0.045737,0.08,0.0083,0.2085,54.71,False,46
0.045737,0.1,0.0083,0.4387,60.12,False,46
0.045737,0.12,0.0083,0.4589,60.57,False,46
0.045737,0.15,0.0083,0.4947,60.98,False,46
0.045737,0.18,0.0083,0.5158,64.47,False,46
0.045737,0.2,0.0083,0.5158,66.52,False,46
0.045737,0.25,0.0083,0.5403,68.78,False,46
0.045737,0.3,0.0083,0.5578,75.32,False,46
0.045737,0.35,0.0083,0.5578,77.5,False,46
0.045737,0.4,0.0083,0.5762,81.03,False,46
0.045737,0.5,0.0083,0.5753,84.32,False,46
0.045737,0.7,0.0083,0.5359,88.82,False,46
0.015329,0.05,0.0,0.033,31.19,True,47
0.015329,0.08,0.0,0.033,31.24,True,47
0.015329,0.1,0.0,0.033,31.28,True,47
0.015329,0.12,0.0,0.033,31.33,True,47
0.015329,0.15,0.0,0.033,31.56,True,47
0.015329,0.18,0.0,0.0365,32.14,True,47
0.015329,0.2,0.0,0.0365,33.5,True,47
0.015329,0.25,0.0,0.0417,36.06,False,47
0.015329,0.3,0.0,0.0417,37.65,False,47
0.015329,0.35,0.0,0.0417,38.51,False,47
0.015329,0.4,0.0,0.0434,39.32,False,47
0.015329,0.5,0.0,0.0486,41.79,False,47
0.015329,0.7,0.0,0.0486,45.59,False,47
0.01597,0.05,0.0,0.033,32.24,True,47
0.01597,0.08,0.0,0.033,32.28,True,47
0.01597,0.1,0.0,0.033,32.33,True,47
0.01597,0.12,0.0,0.033,32.38,True,47
0.01597,0.15,0.0,0.033,32.62,True,47
0.01597,0.18,0.0,0.0365,33.21,True,47
0.01597,0.2,0.0,0.0365,34.7,True,47
0.01597,0.25,0.0,0.0417,37.42,False,47
0.01597,0.3,0.0,0.0417,39.02,False,47
0.01597,0.35,0.0,0.0417,39.9,False,47
0.01597,0.4,0.0,0.0434,40.79,False,47
0.01597,0.5,0.0,0.0486,43.37,False,47
0.01597,0.7,0.0,0.0486,47.47,False,47
0.016692,0.05,0.0,0.033,33.35,True,47
0.016692,0.08,0.0,0.033,33.39,True,47
0.016692,0.1,0.0,0.033,33.43,True,47
0.016692,0.12,0.0,0.033,33.49,True,47
0.016692,0.15,0.0,0.033,33.75,True,47
0.016692,0.18,0.0,0.0408,34.44,False,47
0.016692,0.2,0.0,0.0408,35.98,False,47
0.016692,0.25,0.0,0.046,38.8,False,47
0.016692,0.3,0.0,0.046,40.49,False,47
0.016692,0.35,0.0,0.046,41.42,False,47
0.016692,0.4,0.0,0.0477,42.41,False,47
0.016692,0.5,0.0,0.053,45.08,False,47
0.016692,0.7,0.0,0.053,49.29,False,47
0.017386,0.05,0.0,0.033,34.56,True,47
0.017386,0.08,0.0,0.033,34.62,True,47
0.017386,0.1,0.0,0.033,34.66,True,47
0.017386,0.12,0.0,0.033,34.72,True,47
0.017386,0.15,0.0,0.033,34.98,True,47
0.017386,0.18,0.0,0.0408,35.68,False,47
0.017386,0.2,0.0,0.0408,37.29,False,47
0.017386,0.25,0.0,0.046,40.22,False,47
0.017386,0.3,0.0,0.046,42.01,False,47
0.017386,0.35,0.0,0.046,42.97,False,47
0.017386,0.4,0.0,0.0477,44.02,False,47
0.017386,0.5,0.0,0.053,46.75,False,47
0.017386,0.7,0.0,0.053,51.21,False,47
0.018102,0.05,0.0,0.033,35.69,True,47
0.018102,0.08,0.0,0.033,35.76,True,47
0.018102,0.1,0.0,0.033,35.8,True,47
0.018102,0.12,0.0,0.033,35.86,True,47
0.018102,0.15,0.0,0.033,36.14,True,47
0.018102,0.18,0.0,0.0408,36.89,False,47
0.018102,0.2,0.0,0.0408,38.6,False,47
0.018102,0.25,0.0,0.046,41.63,False,47
0.018102,0.3,0.0,0.046,43.5,False,47
0.018102,0.35,0.0,0.046,44.56,False,47
0.018102,0.4,0.0,0.0477,45.65,False,47
0.018102,0.5,0.0,0.0582,48.47,False,47
0.018102,0.7,0.0,0.0582,53.01,False,47
0.018868,0.05,0.0,0.033,36.79,True,47
0.018868,0.08,0.0,0.033,36.89,True,47
0.018868,0.1,0.0,0.033,36.93,True,47
0.018868,0.12,0.0,0.033,36.99,True,47
0.018868,0.15,0.0,0.033,37.27,True,47
0.018868,0.18,0.0,0.0408,38.02,False,47
0.018868,0.2,0.0,0.0417,39.81,False,47
0.018868,0.25,0.0,0.0477,43.02,False,47
0.018868,0.3,0.0,0.0477,44.97,False,47
0.018868,0.35,0.0,0.0477,46.19,False,47
0.018868,0.4,0.0,0.0495,47.33,False,47
0.018868,0.5,0.0,0.0599,50.27,False,47
0.018868,0.7,0.0,0.0599,54.91,False,47
0.019646,0.05,0.0,0.033,38.03,True,47
0.019646,0.08,0.0,0.033,38.14,True,47
0.019646,0.1,0.0,0.033,38.17,True,47
0.019646,0.12,0.0,0.033,38.24,True,47
0.019646,0.15,0.0,0.033,38.57,True,47
0.019646,0.18,0.0,0.0443,39.35,False,47
0.019646,0.2,0.0,0.0451,41.2,False,47
0.019646,0.25,0.0,0.0512,44.54,False,47
0.019646,0.3,0.0,0.0512,46.54,False,47
0.019646,0.35,0.0,0.0512,47.78,False,47
0.019646,0.4,0.0,0.0547,48.94,False,47
0.019646,0.5,0.0,0.0651,51.95,False,47
0.019646,0.7,0.0,0.0651,56.78,False,47
0.020519,0.05,0.0,0.033,39.14,True,47
0.020519,0.08,0.0,0.033,39.28,True,47
0.020519,0.1,0.0,0.033,39.32,True,47
0.020519,0.12,0.0,0.033,39.38,True,47
0.020519,0.15,0.0,0.033,39.72,True,47
0.020519,0.18,0.0,0.0443,40.58,False,47
0.020519,0.2,0.0,0.046,42.53,False,47
0.020519,0.25,0.0,0.053,45.97,False,47
0.020519,0.3,0.0,0.053,48.02,False,47
0.020519,0.35,0.0,0.053,49.33,False,47
0.020519,0.4,0.0,0.0573,50.51,False,47
0.020519,0.5,0.0,0.0694,53.61,False,47
0.020519,0.7,0.0,0.0694,58.55,False,47
0.021428,0.05,0.0,0.033,40.44,True,47
0.021428,0.08,0.0,0.033,40.59,True,47
0.021428,0.1,0.0,0.033,40.64,True,47
0.021428,0.12,0.0,0.033,40.71,True,47
0.021428,0.15,0.0,0.033,41.03,True,47
0.021428,0.18,0.0,0.0443,41.97,False,47
0.021428,0.2,0.0,0.046,44.01,False,47
0.021428,0.25,0.0,0.0538,47.59,False,47
